,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Dikson,88,RU,1540663710,100,73.51,80.55,24.1,36.6
1,Les Escoumins,0,CA,1540663710,38,48.35,-69.4,31.39,3.6
2,Pisco,40,PE,1540659600,72,-13.71,-76.2,68.0,10.29
3,Tiksi,0,RU,1540663710,72,71.64,128.87,10.69,14.0
4,Olga,1,US,1540661940,100,34.11,-118.17,77.0,3.36
5,Nanortalik,92,GL,1540663711,93,60.14,-45.24,36.43,13.67
6,Hermanus,0,ZA,1540663711,48,-34.42,19.24,78.1,3.94
7,Bethel,1,US,1540659180,86,60.79,-161.76,28.4,16.11
8,Jamestown,92,AU,1540663712,66,-33.21,138.6,56.27,3.38
9,Katerero,0,TZ,1540663712,100,-1.4,31.73,68.2,1.92
10,Busselton,0,AU,1540663550,100,-33.64,115.35,58.66,14.67
11,Saskylakh,92,RU,1540663712,88,71.97,114.09,15.95,22.84
12,Quesnel,1,CA,1540659600,80,52.98,-122.49,35.6,3.36
13,Ponta do Sol,56,BR,1540663713,81,-20.63,-46.0,77.38,12.21
14,Chokurdakh,88,RU,1540663713,86,70.62,147.9,7.13,5.73
15,Bluff,0,AU,1540663713,84,-23.58,149.07,67.43,4.61
16,Marsabit,68,KE,1540663713,79,2.34,37.99,73.78,7.18
17,New Norfolk,75,AU,1540661400,83,-42.78,147.06,42.8,8.05
18,Brunswick,75,DE,1540662600,70,52.26,10.53,42.8,3.36
19,Pangnirtung,75,CA,1540659600,54,66.15,-65.72,30.2,14.99
20,Cape Town,0,ZA,1540659600,57,-33.93,18.42,77.0,4.7
21,Dalvik,90,SE,1540662600,85,57.79,14.13,32.0,8.05
22,Maliq,8,AL,1540663714,100,40.71,20.7,52.54,4.72
23,Rikitea,8,PF,1540663715,100,-23.12,-134.97,73.24,13.67
24,Punta Arenas,40,CL,1540659600,46,-53.16,-70.91,53.6,24.16
25,Hualmay,0,PE,1540663715,60,-11.1,-77.61,72.02,5.73
26,Kavaratti,8,IN,1540663715,98,10.57,72.64,85.97,8.75
27,Longyearbyen,75,NO,1540662600,72,78.22,15.63,17.6,10.29
28,Hilo,75,US,1540659360,88,19.71,-155.08,73.4,5.82
29,Klaksvik,88,FO,1540662600,80,62.23,-6.59,39.2,4.7
30,Barrow,48,AR,1540663716,63,-38.31,-60.23,72.16,8.63
31,Monte Santo,0,BR,1540663637,25,-10.44,-39.33,98.93,4.72
32,Grand Gaube,20,MU,1540659600,73,-20.01,57.66,71.6,3.36
33,Ust-Ilimsk,0,RU,1540663717,90,57.96,102.73,31.52,5.5
34,Waihi Beach,64,NZ,1540663717,97,-37.4,175.93,59.51,6.62
35,Mataura,92,NZ,1540663717,97,-46.19,168.86,42.32,3.04
36,Aksu,0,KZ,1540661400,43,52.04,76.93,50.0,11.18
37,Atuona,92,PF,1540663718,100,-9.8,-139.03,76.52,15.9
38,Carnarvon,0,ZA,1540663718,12,-30.97,22.13,72.34,2.71
39,Tasiilaq,92,GL,1540662600,95,65.61,-37.64,32.0,41.38
40,Vaini,0,IN,1540663718,44,15.34,74.49,71.26,4.5
41,Beloha,20,MG,1540663718,77,-25.17,45.06,66.71,10.76
42,Vila,75,IT,1540660800,93,45.18,8.4,59.0,14.99
43,Upernavik,92,GL,1540663719,100,72.79,-56.15,22.48,22.5
44,Puerto Ayora,20,EC,1540659600,61,-0.74,-90.35,78.8,10.29
45,Sao Joao da Barra,75,BR,1540659600,74,-21.64,-41.05,82.4,8.05
46,Auki,24,NG,1540663720,54,12.18,6.51,83.59,4.16
47,Deputatskiy,80,RU,1540663720,73,69.3,139.9,-0.3,2.93
48,North Bend,90,US,1540662960,87,43.41,-124.22,62.6,6.93
49,Saint-Philippe,90,CA,1540662900,52,45.36,-73.48,42.8,4.7
50,Lodwar,24,KE,1540663720,57,3.12,35.6,79.63,9.19
51,Buala,12,SB,1540663721,98,-8.15,159.59,80.44,3.15
52,Qaanaaq,0,GL,1540663721,100,77.48,-69.36,-7.45,10.09
53,Avarua,90,CK,1540659600,94,-21.21,-159.78,71.6,11.41
54,Katsuura,48,JP,1540663721,93,33.93,134.5,56.41,9.31
55,Acari,0,BR,1540663721,32,-6.44,-36.64,92.36,9.98
56,Riyadh,75,SA,1540659600,61,24.63,46.72,78.8,18.34
57,Padang,80,ID,1540663722,100,-0.92,100.36,80.71,2.93
58,Ribeira Grande,20,PT,1540661400,68,38.52,-28.7,68.0,18.34
59,Guerrero Negro,0,MX,1540663722,45,27.97,-114.04,84.17,4.27
60,Cabo San Lucas,5,MX,1540658400,48,22.89,-109.91,86.0,10.29
61,Kavieng,56,PG,1540663722,100,-2.57,150.8,80.89,2.93
62,Kodiak,1,US,1540659180,45,39.95,-94.76,64.4,3.36
63,Krupanj,40,RS,1540661400,49,44.37,19.36,68.0,4.7
64,Tara,75,JP,1540661400,58,33.0,130.15,59.0,16.11
65,Lompoc,1,US,1540661700,35,34.64,-120.46,69.8,2.93
66,Basco,1,US,1540661700,67,40.33,-91.2,59.0,6.93
67,Shubarshi,48,KZ,1540663724,85,48.59,57.19,38.59,12.33
68,Mahon,40,IE,1540663200,100,51.89,-8.4,39.2,14.99
69,Bonavista,0,CA,1540663724,88,48.65,-53.11,44.93,21.27
70,Tibati,36,CM,1540663724,52,6.47,12.63,79.9,7.52
71,Albany,90,US,1540662900,86,42.65,-73.75,41.0,10.29
72,Caravelas,0,BR,1540663725,96,-17.73,-39.27,79.22,29.89
73,Wageningen,44,NL,1540662900,93,51.98,5.66,44.6,6.93
74,Gazli,92,UZ,1540663725,59,40.13,63.45,66.53,15.9
75,Kawalu,80,ID,1540663725,100,-7.38,108.21,67.25,2.15
76,Kapaa,40,US,1540659360,78,22.08,-159.32,77.0,11.41
77,Comodoro Rivadavia,40,AR,1540659600,35,-45.87,-67.48,73.4,9.17
78,Tuktoyaktuk,90,CA,1540659600,92,69.44,-133.03,28.4,9.17
79,Ancud,92,CL,1540663726,98,-41.87,-73.83,55.15,5.73
80,Bela,0,PK,1540663726,53,26.23,66.31,60.77,1.59
81,Port-Gentil,40,GA,1540659600,83,-0.72,8.78,82.4,9.17
82,Lebu,0,ET,1540663727,53,8.96,38.73,55.96,7.4
83,Castro,92,CL,1540663727,91,-42.48,-73.76,56.05,5.61
84,Metsavan,0,GE,1540661400,69,41.2,44.23,37.4,1.12
85,Lac du Bonnet,92,CA,1540663727,100,50.25,-96.06,42.5,10.76
86,East London,20,ZA,1540659600,82,-33.02,27.91,68.0,11.41
87,Hasaki,75,JP,1540661400,77,35.73,140.83,62.6,10.29
88,Muriti,32,TZ,1540663728,100,-1.99,32.93,74.14,7.63
89,Nhulunbuy,56,AU,1540661400,83,-12.18,136.78,73.4,5.73
90,Arraial do Cabo,40,BR,1540659600,63,-22.97,-42.02,91.4,4.27
91,Pangai,100,TO,1540663729,100,-19.8,-174.35,73.06,17.13
92,San Quintin,12,PH,1540663729,84,17.54,120.52,71.8,5.06
93,Sinnamary,24,GF,1540663729,91,5.38,-52.96,83.27,6.62
94,Sitka,0,US,1540663729,36,37.17,-99.65,71.98,8.19
95,Cherskiy,8,RU,1540663729,62,68.75,161.3,-13.44,2.26
96,Diu,0,IN,1540663730,67,20.71,70.98,73.78,3.27
97,Khatanga,92,RU,1540663730,89,71.98,102.47,27.16,16.58
98,Biltine,56,TD,1540663730,21,14.53,20.93,84.53,9.98
99,Tacuati,64,PY,1540663730,63,-23.46,-56.74,80.3,5.17
100,Nikolskoye,75,RU,1540661400,95,59.7,30.79,33.8,15.66
101,Ushuaia,40,AR,1540659600,61,-54.81,-68.31,48.2,31.09
102,Asyut,0,EG,1540659600,38,27.18,31.19,77.0,12.75
103,Vestmannaeyjar,75,IS,1540663200,93,63.44,-20.27,41.0,23.04
104,Chumikan,92,RU,1540663731,100,54.72,135.31,39.31,20.94
105,Cidreira,92,BR,1540663731,99,-30.17,-50.22,62.44,30.56
106,Mahebourg,20,MU,1540659600,73,-20.41,57.7,71.6,3.36
107,Sekoma,0,BW,1540663732,22,-24.51,23.93,76.25,8.63
108,Matagami,44,NG,1540663732,85,9.67,8.4,73.6,2.93
109,Aklavik,90,CA,1540661940,85,68.22,-135.01,24.8,5.82
110,Teknaf,92,BD,1540663732,100,20.86,92.31,72.88,2.93
111,Mujiayingzi,88,CN,1540663733,57,42.12,118.78,36.47,6.29
112,Patrocinio,92,PH,1540663733,89,13.72,123.64,80.08,14.67
113,Yuksekova,20,TR,1540661400,78,37.57,44.29,37.4,2.24
114,Esperance,40,TT,1540659600,52,10.24,-61.45,89.6,11.41
115,Piranhas,0,BR,1540663734,22,-9.61,-37.76,101.18,7.18
116,Sao Jose da Coroa Grande,0,BR,1540663734,66,-8.9,-35.15,84.04,14.34
117,Iqaluit,90,CA,1540659600,85,63.75,-68.52,23.0,23.04
118,Victoria,90,BN,1540661400,94,5.28,115.24,78.8,2.48
119,Kaoma,8,ZM,1540663734,21,-14.8,24.8,79.63,10.76
120,Sinjar,0,SY,1540663735,74,35.59,37.0,44.26,4.38
121,Jiangkou,0,CN,1540663735,83,30.7,117.56,45.43,2.93
122,Hofn,48,IS,1540663735,100,64.25,-15.21,35.26,7.63
123,Pyay,44,MM,1540663735,97,18.82,95.22,72.02,5.5
124,Itarema,0,BR,1540663736,49,-2.92,-39.92,90.25,19.93
125,Copiapo,20,CL,1540659600,59,-27.37,-70.33,66.2,18.34
126,Ahipara,44,NZ,1540663736,100,-35.17,173.16,58.43,6.4
127,Georgetown,75,GY,1540659600,59,6.8,-58.16,91.4,11.41
128,Javanrud,8,IR,1540663736,89,34.8,46.49,34.58,1.92
129,Whitehorse,20,CA,1540659600,74,60.72,-135.06,33.8,12.75
130,Marzuq,0,YE,1540663737,54,14.4,46.47,55.33,2.93
131,Thompson,90,CA,1540659600,91,55.74,-97.86,32.0,5.82
132,Norman Wells,90,CA,1540659600,92,65.28,-126.83,23.0,3.38
133,Pachino,40,IT,1540659000,72,36.72,15.09,68.0,6.93
134,Rundu,44,NA,1540663738,23,-17.91,19.77,79.0,6.17
135,Bara,8,NG,1540663738,50,10.41,10.6,85.52,3.6
136,Flinders,75,AU,1540659600,82,-34.58,150.85,59.0,8.05
137,Moissala,32,TD,1540663738,70,8.34,17.77,80.08,4.16
138,Hobart,75,AU,1540661400,67,-42.88,147.33,42.8,8.05
139,Samarai,88,PG,1540663739,100,-10.62,150.67,79.81,9.31
140,Hithadhoo,88,MV,1540663739,100,-0.6,73.08,79.76,14.23
141,Vao,88,EE,1540663739,100,59.1,26.19,36.2,16.46
142,Severo-Kurilsk,36,RU,1540663739,100,50.68,156.12,37.01,5.5
143,Ahuimanu,75,US,1540662060,94,21.44,-157.84,78.8,11.1
144,Houma,0,CN,1540663740,75,35.63,111.36,33.23,2.71
145,Neuquen,0,AR,1540659600,33,-38.95,-68.06,77.0,9.17
146,Bato,68,PH,1540663740,91,13.36,123.37,76.21,5.84
147,Port Alfred,36,ZA,1540663740,88,-33.59,26.89,69.73,14.79
148,Talnakh,88,RU,1540663740,93,69.49,88.39,35.53,21.5
149,Batouri,44,CM,1540663741,89,4.44,14.36,77.06,2.71
150,Rengasdengklok,12,ID,1540663741,100,-6.16,107.3,79.58,7.18
151,Luderitz,36,NA,1540659600,37,-26.65,15.16,84.2,6.93
152,Wenatchee,1,US,1540659300,75,47.42,-120.31,51.8,8.05
153,Agadez,75,NE,1540659600,36,16.97,7.99,93.2,11.41
154,Alamosa,1,US,1540659120,49,37.47,-105.87,46.4,3.49
155,Dubai,0,AE,1540659600,58,25.27,55.3,87.8,8.05
156,Nelson Bay,75,AU,1540661400,88,-32.72,152.14,64.4,8.05
157,Pevek,0,RU,1540663742,100,69.7,170.27,4.43,5.28
158,Chebsara,12,RU,1540663742,79,59.2,38.84,18.43,2.82
159,Halifax,90,CA,1540659600,51,44.65,-63.58,39.2,5.82
160,Huangchuan,75,CN,1540659600,87,24.57,102.46,59.0,8.95
161,Kloulklubed,90,PW,1540659000,88,7.04,134.26,78.8,6.93
162,Kapit,68,MY,1540663743,97,2.02,112.94,73.01,1.25
163,Bredasdorp,0,ZA,1540659600,77,-34.53,20.04,68.0,13.87
164,Nalut,0,LY,1540663743,61,31.86,10.98,67.88,5.39
165,Rawson,0,AR,1540663744,38,-43.3,-65.11,75.08,13.44
166,Provideniya,0,RU,1540663744,100,64.42,-173.23,25.0,11.77
167,Sao Filipe,64,CV,1540663744,95,14.9,-24.5,79.36,13.11
168,Owando,8,CG,1540663744,92,-0.49,15.91,77.83,2.15
169,Yulara,8,AU,1540659600,77,-25.24,130.99,66.2,5.82
170,Damascus,0,SY,1540663200,50,33.51,36.31,53.6,6.93
171,Haapiti,20,PF,1540661400,74,-17.57,-149.87,80.6,4.7
172,Nouadhibou,8,MR,1540659600,73,20.93,-17.03,73.4,19.46
173,Balakhta,0,RU,1540663745,87,55.38,91.62,30.71,5.06
174,Hatillo,1,PR,1540662600,92,18.49,-66.83,84.2,13.87
175,Ukiah,1,US,1540659360,67,39.15,-123.21,62.6,3.36
176,Abalak,20,NE,1540663746,55,15.46,6.28,84.53,4.72
177,Mount Isa,90,AU,1540661400,28,-20.73,139.49,84.2,16.11
178,Byron Bay,0,AU,1540661400,82,-28.65,153.62,68.0,6.93
179,Nexo,48,DK,1540662600,86,55.06,15.13,39.2,6.93
180,Airai,0,TL,1540663747,83,-8.93,125.41,62.35,0.58
181,Saint-Francois,90,FR,1540661400,81,46.42,3.91,44.6,5.82
182,Vrede,20,ZA,1540663747,26,-27.43,29.16,68.65,6.73
183,Srivardhan,68,IN,1540663747,68,18.03,73.02,79.31,4.16
184,Palana,92,RU,1540663747,98,59.08,159.95,37.15,4.61
185,Rocha,80,UY,1540663748,84,-34.48,-54.34,65.23,10.42
186,Xining,48,CN,1540663748,78,36.62,101.77,23.56,2.26
187,Madre de Deus,20,BR,1540663200,66,-12.74,-38.62,86.0,23.04
188,Kamaishi,0,JP,1540663748,94,39.28,141.86,50.15,5.61
189,Hami,0,CN,1540663748,58,42.84,93.51,34.76,5.17
190,Vanimo,76,PG,1540663749,100,-2.67,141.3,82.46,1.92
191,Port-Cartier,20,CA,1540659600,42,50.03,-66.88,30.2,8.05
192,Peniche,20,PT,1540661400,58,39.36,-9.38,55.4,25.28
193,Carutapera,68,BR,1540663749,77,-1.2,-46.02,84.13,11.1
194,Tando Jam,0,PK,1540663749,37,25.43,68.53,76.25,8.75
195,Port Elizabeth,90,US,1540662900,100,39.31,-74.98,62.6,14.99
196,Oktyabrskoye,0,RU,1540663750,62,56.73,85.44,43.58,8.75
197,Ruidoso,1,US,1540662900,42,33.33,-105.67,66.2,2.59
198,Fortuna,75,ES,1540663200,48,38.18,-1.13,66.2,11.41
199,San Ramon,75,NI,1540659600,83,12.92,-85.84,73.4,4.7
200,Kagadi,24,UG,1540663751,97,0.95,30.8,76.48,6.06
201,Yellowknife,90,CA,1540659600,92,62.45,-114.38,30.2,8.05
202,Ruteng,0,ID,1540663751,92,-8.61,120.46,69.32,4.38
203,Ulladulla,75,AU,1540659600,82,-35.36,150.48,59.0,8.05
204,Katangli,100,RU,1540663752,99,51.71,143.23,45.65,32.79
205,Mar del Plata,0,AR,1540663752,40,-46.43,-67.52,69.73,8.97
206,Pacific Grove,1,US,1540661700,45,36.62,-121.92,66.2,3.04
207,Marshfield,90,US,1540662960,100,42.09,-70.71,53.6,29.97
208,Ishigaki,8,JP,1540663502,100,24.34,124.16,74.0,25.86
209,Ialibu,92,PG,1540663753,99,-6.28,143.99,55.6,1.36
210,San Patricio,0,PY,1540663753,60,-26.98,-56.83,75.94,6.62
211,Faanui,88,PF,1540663753,100,-16.48,-151.75,76.25,6.06
212,Huambo,68,AO,1540663754,49,-12.78,15.73,70.13,4.05
213,Naifaru,80,MV,1540663754,100,5.44,73.37,79.31,2.15
214,Sokolo,0,ML,1540663754,28,14.74,-6.12,89.66,5.61
215,Tarko-Sale,56,RU,1540663754,88,64.92,77.78,36.43,15.68
216,Butaritari,48,KI,1540663755,100,3.07,172.79,85.48,11.21
217,The Pas,90,CA,1540662120,100,53.82,-101.24,33.8,6.93
218,Codrington,0,AU,1540663755,91,-28.95,153.24,57.35,3.15
219,Touros,0,BR,1540663755,65,-5.2,-35.46,84.94,14.9
220,Artyom,24,RU,1540661400,92,43.36,132.19,26.6,2.24
221,Kununurra,8,AU,1540661400,65,-15.77,128.74,82.4,3.36
222,Nola,36,CF,1540663756,91,3.52,16.05,75.62,2.93
223,Dingle,20,PH,1540663756,90,11.0,122.67,74.36,5.61
224,Vallenar,0,CL,1540663756,66,-28.58,-70.76,73.24,2.93
225,Zhuhai,0,CN,1540659600,41,40.71,112.04,41.0,11.18
226,Chicama,90,PE,1540659600,72,-7.84,-79.15,68.0,10.29
227,Saint-Pierre,75,FR,1540661400,81,48.95,4.24,42.8,8.05
228,Gorontalo,8,ID,1540663758,79,0.54,123.06,76.21,1.59
229,Cherat,20,PK,1540661400,64,33.82,71.89,68.0,4.7
230,Kidal,0,ML,1540663758,17,18.44,1.41,77.29,5.17
231,Henties Bay,24,NA,1540663758,67,-22.12,14.28,73.1,7.4
232,Nantucket,90,US,1540662540,100,41.28,-70.1,53.6,26.4
233,Sokoto,80,NG,1540663758,50,13.06,5.24,89.71,3.71
234,Saldanha,32,PT,1540663759,62,41.42,-6.55,43.99,10.65
235,Torbay,40,CA,1540659600,48,47.66,-52.73,44.6,19.46
236,Alofi,100,NU,1540659600,94,-19.06,-169.92,73.4,2.24
237,Fjerritslev,88,DK,1540663759,100,57.08,9.27,41.51,17.13
238,Kasongo-Lunda,12,CD,1540663759,92,-6.48,16.82,75.08,1.59
239,Maumere,0,ID,1540663760,100,-8.63,122.22,79.9,9.75
240,Leh,0,IN,1540663760,71,34.16,77.58,-9.12,2.15
241,Baft,44,IR,1540663760,88,29.23,56.61,44.21,1.81
242,Itatiaia,76,BR,1540663760,62,-22.5,-44.56,79.67,6.96
243,Yar-Sale,88,RU,1540663760,96,66.83,70.83,32.2,28.88
244,Sobolevo,92,RU,1540663761,95,54.43,31.9,45.34,17.69
245,Tura,0,IN,1540663761,90,25.52,90.21,67.39,2.15
246,Liverpool,0,GB,1540662600,56,53.41,-2.98,42.8,12.75
247,Bilma,12,NE,1540663761,22,18.69,12.92,83.45,3.94
248,Dinguiraye,44,GN,1540663761,63,11.29,-10.71,82.55,5.61
249,Salalah,20,OM,1540659000,83,17.01,54.1,80.6,2.24
250,Clyde River,75,CA,1540659600,85,70.47,-68.59,14.0,20.8
251,Vardo,90,US,1540662000,100,39.62,-77.74,48.2,5.82
252,Belmonte,0,PT,1540663762,64,40.36,-7.35,45.83,11.77
253,Buenos Aires,40,AR,1540659600,64,-34.61,-58.44,71.6,9.17
254,Chuy,44,UY,1540663763,90,-33.69,-53.46,66.26,15.68
255,Narsaq,75,GL,1540662600,96,60.91,-46.05,33.8,4.7
256,Vila Velha,40,BR,1540663200,62,-3.71,-38.6,86.0,18.34
257,Namibe,0,AO,1540663764,86,-15.19,12.15,78.77,18.25
258,Sao Felix do Xingu,20,BR,1540663764,59,-6.64,-51.99,90.92,2.71
259,Egvekinot,0,RU,1540663764,72,66.32,-179.17,-11.32,2.26
260,Lavrentiya,0,RU,1540663764,100,65.58,-170.99,28.46,25.41
261,Shimoda,0,JP,1540663765,100,34.7,138.93,65.9,21.83
262,Ouango,48,CD,1540663765,98,4.31,22.55,73.91,1.7
263,Constitucion,20,MX,1540658820,52,23.99,-104.67,64.4,5.82
264,Alamos,24,AR,1540663765,43,-36.9,-62.36,76.84,8.41
265,Carballo,40,ES,1540663200,87,43.21,-8.69,44.6,2.24
266,Mugumu,88,TZ,1540663766,83,-1.84,34.67,66.08,2.59
267,Puerto Escondido,5,MX,1540658460,62,15.86,-97.07,87.8,5.39
268,Zeya,92,RU,1540663766,77,53.74,127.27,27.61,10.76
